conversation_id,project_id,chunk_id,path,timestamp,format
fee5d070-f289-4a5a-8768-96bb180de035,31d740fe-8a61-4278-a608-5e86aad551b9,913cc773-950c-439a-bfa2-521fea478266,/workspaces/echo/server/uploads/audio_chunks/fee5d070-f289-4a5a-8768-96bb180de035/fee5d070-f289-4a5a-8768-96bb180de035-913cc773-950c-439a-bfa2-521fea478266-chunk.mp3,2025-03-05T09:26:28.513Z,mp3
832d9fdb-0f51-4be4-a022-3aff386e94c8,4afde02e-45b7-46e1-853f-c68bbb89ea7a,006f12ff-e7e5-425a-a710-b9b0eedaafaf,/workspaces/echo/server/uploads/audio_chunks/832d9fdb-0f51-4be4-a022-3aff386e94c8/832d9fdb-0f51-4be4-a022-3aff386e94c8-006f12ff-e7e5-425a-a710-b9b0eedaafaf-chunk.mp3,2025-03-05T14:13:22.188Z,mp3
e76ec7e1-8374-48a1-896b-7ea2d9863af9,4afde02e-45b7-46e1-853f-c68bbb89ea7a,145eb100-997f-42bb-bf47-2d96c1a9a639,/workspaces/echo/server/uploads/audio_chunks/e76ec7e1-8374-48a1-896b-7ea2d9863af9/e76ec7e1-8374-48a1-896b-7ea2d9863af9-145eb100-997f-42bb-bf47-2d96c1a9a639-chunk.mp3,2025-03-05T14:18:17.913Z,mp3
f2fa7a4c-9aca-47f5-99d3-b3fbe2c603dc,4afde02e-45b7-46e1-853f-c68bbb89ea7a,8e4c5ffe-014c-44df-99f5-2f6ddd724ef9,/workspaces/echo/server/uploads/audio_chunks/f2fa7a4c-9aca-47f5-99d3-b3fbe2c603dc/f2fa7a4c-9aca-47f5-99d3-b3fbe2c603dc-8e4c5ffe-014c-44df-99f5-2f6ddd724ef9-chunk.mp3,2025-03-05T14:08:45.874Z,mp3
b8f06cdd-8a47-4bca-9822-5db0661e0f13,86d0b479-24f0-4849-a5c3-fe0ea1a950dd,9f68aa3f-c7fe-48b5-82de-8ef58638c892,/workspaces/echo/server/uploads/audio_chunks/b8f06cdd-8a47-4bca-9822-5db0661e0f13/b8f06cdd-8a47-4bca-9822-5db0661e0f13-9f68aa3f-c7fe-48b5-82de-8ef58638c892-chunk.mp3,2025-03-05T09:09:59.799Z,mp3
223fa95c-6375-4c3c-9ac9-7118987a2e0f,ae754215-8b22-4d61-8032-2a75c2d12aa4,1cfce7f7-db7a-486a-8589-4d38d4b2bb3c,/workspaces/echo/server/uploads/audio_chunks/223fa95c-6375-4c3c-9ac9-7118987a2e0f/223fa95c-6375-4c3c-9ac9-7118987a2e0f-1cfce7f7-db7a-486a-8589-4d38d4b2bb3c-chunk.mp3,2025-03-05T14:00:37.049Z,mp3
04484209-bf06-4337-bb05-bd11f2b0401b,c2f567f6-36c1-4c3f-bf11-4fad14684f1e,c9d98c28-2443-4da3-9e82-4e20f91fe3b0,/workspaces/echo/server/uploads/audio_chunks/04484209-bf06-4337-bb05-bd11f2b0401b/04484209-bf06-4337-bb05-bd11f2b0401b-c9d98c28-2443-4da3-9e82-4e20f91fe3b0-chunk.mp3,2025-02-27T09:08:54.644Z,mp3
2bf5d965-6185-48cb-8841-7f5af7d13e5d,c2f567f6-36c1-4c3f-bf11-4fad14684f1e,57168107-fe8d-4242-9bca-312a179575e6,/workspaces/echo/server/uploads/audio_chunks/2bf5d965-6185-48cb-8841-7f5af7d13e5d/2bf5d965-6185-48cb-8841-7f5af7d13e5d-57168107-fe8d-4242-9bca-312a179575e6-chunk.mp3,2025-02-27T09:01:38.512Z,mp3
388ebb9f-89fc-40bc-bfb0-64e44b591b46,c2f567f6-36c1-4c3f-bf11-4fad14684f1e,19b0d120-8b29-42c8-ad9f-f60a4f7d8303,/workspaces/echo/server/uploads/audio_chunks/388ebb9f-89fc-40bc-bfb0-64e44b591b46/388ebb9f-89fc-40bc-bfb0-64e44b591b46-19b0d120-8b29-42c8-ad9f-f60a4f7d8303-chunk.mp3,2025-02-27T13:49:29.879Z,mp3
8274136f-096d-4329-a353-01a227dc16b4,c2f567f6-36c1-4c3f-bf11-4fad14684f1e,5a89c606-4622-434c-9176-a235c046d6ca,/workspaces/echo/server/uploads/audio_chunks/8274136f-096d-4329-a353-01a227dc16b4/8274136f-096d-4329-a353-01a227dc16b4-5a89c606-4622-434c-9176-a235c046d6ca-chunk.mp3,2025-02-27T09:05:11.616Z,mp3
ac102775-7824-4c7b-aa4e-bf2bca2b6de4,dad784fc-3330-4951-8640-6db23cb1e969,2d5d0a95-fd40-4ef3-b056-f8fd96454990,/workspaces/echo/server/uploads/audio_chunks/ac102775-7824-4c7b-aa4e-bf2bca2b6de4/ac102775-7824-4c7b-aa4e-bf2bca2b6de4-2d5d0a95-fd40-4ef3-b056-f8fd96454990-chunk.mp3,2025-03-05T09:17:23.422Z,mp3
1f08cda8-2288-4fe3-b602-ea84e0d31688,ea7215e2-4059-4f57-868d-45bfde37fbf5,d5c0ac83-6052-4141-9c03-2861a2ae16f0,/workspaces/echo/server/uploads/audio_chunks/1f08cda8-2288-4fe3-b602-ea84e0d31688/1f08cda8-2288-4fe3-b602-ea84e0d31688-d5c0ac83-6052-4141-9c03-2861a2ae16f0-chunk.mp3,2025-02-25T08:54:28.956Z,mp3
1f08cda8-2288-4fe3-b602-ea84e0d31688,ea7215e2-4059-4f57-868d-45bfde37fbf5,fbcab77e-d040-4348-9eb8-b93e655582f9,/workspaces/echo/server/uploads/audio_chunks/1f08cda8-2288-4fe3-b602-ea84e0d31688/1f08cda8-2288-4fe3-b602-ea84e0d31688-fbcab77e-d040-4348-9eb8-b93e655582f9-chunk.mp3,2025-02-25T08:54:30.631Z,mp3
